text,label
Sepet Dolusu Fırsatlar MediaMarkt'ta! OPPO A74 128GB akıllı telefon 3.499 TL. Üstelik Baseus Powerbank yanında hediye. Acele edin. Son Gün: 9 Ağustos Stok: 1.000 https://mmarkt.co/3CjWYhx SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018,spam
"G-591034, Google doğrulama kodunuzdur. B273",ham
eylüle falan kaldı çünkü yüz yüze görüşmemiz hajdjsjdjd,ham
"Merhaba <PERSON>, Altyapi sureciniz devam etmektedir. Altyapi birimimiz islem sagladiktan sonra evde kurulum randevunuz alinacak. Sizleri ailemizde gormek icin sabirsizlaniyoruz! Bu sure zarfinda her turlu sorunuz icin bize OIM uzerinden veya 08502881010 numarali cagri merkezimizden ulasabilirsiniz. Anlayisiniz icin tesekkur eder, Saglikli Gunler Dileriz. B016",ham
"Turkcell Hazirkart kalitesiyle 1GB internet, heryone 500dk ve 1000 sms ayda sadece 19TL! Size ozel bu teklifimiz hakkinda detayli bilgi icin BILGI yazip,05327521111 e gonderin,sizi arayalim",spam
Darısı senin doktorana inşallah,ham
"Su Gecirmeyen Kara Dayanikli botlar 159 TL'den Baslayan Fiyatlarla, Ücretsiz Kargo 6 Taksit Firsatiyla... http://www.korayspor.com/sayfa/outdoor",spam
"BiPte sevdikleriniz ile ucretsiz mesajlasmak, 10 kisiye kadar sesli ve goruntulu HD kalitede gorusme yapmak icin tiklayin: http://bit.ly/BiPGuvenli Kampanya ve tanitimlarimiz ile ilgili SMS MMS almak istemiyorsaniz, ETK IZIN IPTAL BIP yazip 2200 gondererek izninizi iptal edebilirsiniz. B002",ham
Knk biz yemekhaneye geçtik gel sen buraya ya,ham
"Lenovo, dört çekirdek işlemcili, 8GB ram + 3GB ekran kartlı dizüstü bilgisayar sadece 1.199 TL. Kaçırmayın. http://bit.ly/Lenovo_GG",spam
Tum iPhone 6 modelleri on siparis ile satista! Sinirli sayidaki bu firsati kacirmayin. www.hizlial.com,spam
Yıkılmaktan kastın ne,ham
Galaxy S6 ilk once sizde olsun! Incelemek ve on siparis vermek icin hemen tiklayin. http://bit.ly/19poc7r,spam
Ateşe Düştüm şarkısını canlı söylemeye hazırsan; Mert Demir 22 Eylül CerModern biletleri şimdi satışta. Tükenmeden tıkla! bit.ly/3WTvQT4 B021,spam
Verebileceğim tek şey sevgim İşine gelirse yiğidim,ham
Okul+Dershane akademik agirlikli tam gun egitim 90.000TL arayiniz. Tel:03124196540 SMS IPTAL ICIN RED29680 YAZ 08505400939 A GONDER Mersis 0995080851800001 B315,spam
"Gaziantep Gastronomi, Yöresel Ürünler, Baklava ve Yemek Şenliğimiz 4 / 21 Nisan Tarihlerinde, Anteras Avm de Sizleri Bekliyor. Davetlisiniz. B353",spam
"Tamamdır hocam, yarın atsam olur mu? Ben de o sistemi bilmiyorum, eşimle bakıp göndereyim",ham
Umarım daha iyi günlere ulasabilirsin bunalmalar karsısında ölmeden. Psikolojine dikkat et yeter,ham
Belki sınavı tekrar ederler,ham
Akay Garden Cesme'de 4Gece 5Gün Hersey Dahil Tatil 359TL. 0-14 Yas Ücretsiz 02324240960 www.akaygarden.com - sms iptali icin http://goo.gl/lhLFGj,spam
kendimi niye sorguladığımı anladın mı gdgjdg,ham
Intel işlemcili HP dizüstü bilgisayar 899 TL yerine sadece 599 TL. Üstelik 25 TL Worldpuan hediye! http://bit.ly/HP_gg,spam
Planlar planlarr,ham
"Zaman hizla geciyor, cocuklar goz acip kapayincaya kadar buyuyor. En guzel karne hediyesi icin siz de hemen bir GARANTILI GELECEK HESABI actirin, onlarin gelecegi icin bugunden biriktirmeye baslayin. Ustelik akilli kumbarasi da hediye!",spam
Paraf'tan Size Ozel 50 TL ye varan indirim firsati! 1-28 Subat tarihleri arasinda yapacaginiz ilk harcamanizin %25'i Paraf'tan hediye! 444 0 400 Dialog,spam
Bu arada dısarıdasın sanırım WİYU WİYU UCAAKTAYMIS GİBİ SES GELİYORDU,ham
Istesin sen meşgul etmeyeyim sonra konuşuruz.iyi gunleer,ham
"Sevdikleriniz aradiginda paketinizdeki kullanmadiginiz dakikalardan dusmesini ister misiniz? Hemen BANAYAZSIN numarayi yazip 2222 ye gonderin. Ucr: 1,99 TL/ay.",spam
2 tane aldım knk ama baya bi kopmuş 1-2 tane kalmıs,ham
hıcbırıne gelmıon,ham
Cengiz Özkan Muhteşem Türküleriyle 1 Alana 1 Bedava Kampanyasıyla 4 Aralık Akşamı (YARIN) Ankara Meb Şura Salonunda Bilet linki : biletinial.com/tr-tr/muzik/cengiz-ozkan-ile-muhabbet-turkuleri B372,spam
İnş erken bitirirler de geldbiliriz,ham
Nereye gelebildin,ham
Ümit bilmiyorum <PERSON> ya zor...,ham
"Degerli müsterimiz, siparisiniz basarili bir sekilde tamamlandi. Ürünlerinizi kargoya teslim edince sizi tekrar bilgilendirecegiz. <PERSON> durumunu bu linkten takip edebilirsiniz: https://bit.ly/3hElqQ7 Saygilarimizla incehesap.com B153",ham
HOTIC'te Net %70+%10 Son Sezon INDIRIMI.2 urun ve uzeri alisveriste gecerli (Zamansiz urunler haric)Cikmak icin HOTICyazip3172ye gonderin.Mersis0464001939500012,spam
"Sevindim, inşallah 9 ayın tamamı sıkıntısız geçer",ham
O yüzden dedim cok yorulmaman iyi olur dinlenme vs.. Neyse anladın sen,ham
Hatta sen bakmayınca onıru aradık,ham
Yarin 11.30 - 13 arasi bosum sonra yine sinava girip 4 gibi cikicam. Sinavlarda telefon kapali olabilir abim bilgin olsun. Gelirsen haberlesiriz. Ulasamazsan mesaj at ben okuyunca donerim sana. Iyi geceler,ham
"Sn. <PERSON>, Isparta Petrol Turizm Biletiniz:Ankara (Asti) Otogari - Isparta Otogari Sefer Tarihi:30 Haziran 2021 11:30 Koltuk:25 PNR:4852374 obilet.com B002",ham
yep senle vedalaştıktan sonra geldi. buna binemesem 9:30 eve gidişini de kaçıracaktım bayağı iyi oldu,ham
"2016'ya geri sayim buyuk indirimlerle devam ediyor! Bugun tum mama sandalyelerinde %25, Cumartesi gunu Nuna ve Joie bebek arabalarinda %26, Pazar gunu ise tum oyuncaklarda ve Nuna, Joie oto koltuklarinda %27 indirim! Hemen www.ebebek.com.",spam
1)raptiye var mı 2)Yarın dışarı cıkabilir miyim,ham
"GOLD'da Hafta sonu Asus SX260B Notebook 689TL, Samsung S3 Mini 539TL, Samsung 32H4000 LED TV 699TL.Bonus karta 50 TL bonus firsati.magazalar ve www.gold.com.tr",spam
"Paket degisikliginizle birlikte baslayacaginiz yeni kampanyanizi 24.10.2021ten once iptal etmeniz durumunda eski kampanyanizdan saglanan 75,78TL kampanya faydasi erken iptal bedelinize dahil edilecektir. Detaylar icin turkcell.com.tr B002",spam
25557140 teslimat numaralı gönderiniz 2.kuzey kargo teslim noktası (Resepsiyon) tarafından teslim alınmıştır. Hizmet sunumuna ilişkin şartlar <PERSON> https://tex.ty.gl/hsihvk Bizi değerlendirmek <PERSON> https://tex.ty.gl/tex-25557140-1683807506326 B016,ham
Rektörün yanındaymış şimdi,ham
"DIGITURKE BUGUN UYE OLANA TUM BELGESEL+FILM KANALLARI 15TL! KURULM AKTIVASYON UCRETSIZ! HD KANALLAR BEDAVA!LIG TV, DIZI VE YETISKN KANALLARI HEDIYE!02129631773",spam
Üst alt uyuyor sen hariç herkes gibi konusursun yarın,ham
daha pahali olmadan alayim diyorum,ham
"ÖNEMLİ NOT: 20 yaş altı sokağa çıkma yasağı nedeniyle, direksiyon sınavına gidiş-geliş de sıkıntı yaşamamanız <PERSON> 26.11.2020 akşamına kadar SINAV GİRİŞ BELGESİNİ kursumuzdan almanız gerekmektedir. Yağmur Sürücü Kursu B021",ham
Öpüyorum gözlerinden,ham
Kanzi gitti ya ben yatıyom amk kb arayınca aç önemli konusma vsr,ham
Mk yine kavga ettim salın beni kızılaya diye niye alıştım artık bu hikayeye,ham
Kelebekli urunlerde sezon indirimine ilave %40 indirim!Boyner ve www.boyner.com.tr de 31 Agustos'ta Boyner Anahtar'la gecerlidir.Boyner SMS veri tabaninda kayitli oldugunuz icin bu iletiyi aliyorsunuz.Bilgi icin 4442967.Cikmak icin RET BOYNER yazip 5956'y,spam
"7 gece 8 gun VIZESIZ Bastan Basa Balkanlar Turu - 1,299 TL ve 9 Taksit Imkani - Tiklayin Tatili Yakalayin - http://bit.ly/1JrlGyf - Rezervasyon: 0850 532 20 10",spam
Ablam gunaydin. Cok erken diye aramiyim dedim. Eşim biraz belinden rahatsiz bi doktora goturup oyle gelicem haber veriyim dedim,ham
DERIMOD'dan yilbasi surprizi! Simdi tum Derimod magazalarinda sezonun en moda ayakkabi ve cantalari %60'a varan indirimlerle sizleri bekliyor.,spam
"Sn.<PERSON>, MediaMarkt CLUB hesabinizda web sitemizden yapacaginiz 500 TL'ye varan indirim kuponunuz sizi bekliyor. CLUB uyeliginize giris yaptiktan sonra, bu indirim kodunu kopyalayip sepet asamasinda ekleyerek ya da sepet asamasinda indirim kuponunuzu secerek 30.09.2021 tarihine kadar kullanabilirsiniz. CLUB Kart numaraniz: 9802190779988653 Kupon kodunuz:9803003725876128 Detaylar https://mmarkt.co/3AmnEg6 SMS almak istemiyorsaniz MMCLUB RET yazip 7889'a gonderebilirsiniz. MERSIS:0613063688400256 B018",ham
KAMPANYA:Alfa Romeo Giulietta kazanmak icin SON GUN! 0850555'i ARA veya www.grn.li/alfa TIKLA Iptal:GNRL yaz 3172 gonder. MERSIS:0394000603100017 TURATEL,spam
100 TL'ye varan hediye ceki firsatinda son gun! World ile 75 TL'ye varan Worldpuan kazanma sansiniz devam ediyor. http://bit.ly/1GRROZU,spam
İyi çok büyük değil,ham
Takılıyor su falan içiyor yani,ham
İlaç atayım sana al,ham
<PERSON> geçmiş doğum günün kutlu olsun 🎉🎉,ham
Bir şey değişmez gerçi de,ham
Salla Kazan kampanyasindan kazandiginiz 1 saatlik 1 GB hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 14.07.2022 13:30 tarihine kadar kullanabilirsiniz. Detaylar icin https://dijital.li/7hbw1 B002,ham
Doğru mu bilmiyorum ama benım yaşadığım tecrübe ettiğim oyle hissettitiyor,ham
"Tum English Home nevresim,carsaf ve yastik kiliflari %50 indirimle magazalarimizda sizlerle!SMS almamak icin RET yazip 4909'a gonderin.Mersis:0326026979700012",spam
Haklısın Ne desen haklısın bu iş yeri benim anamı ağlattı,ham
Tesekkur ederim bende iyiyim 2. Donemin baslamasini bekliyorum iste,ham
Bu konuşmadan bir şey çıkacak gibi durmuyor arıyorum?,ham
gelirken bitane çikokatalı bişi getirsene,ham
Yağmur yağdı gitti,ham
Haklısın ya o yüzden yolo dolo,ham
"Merhaba Compecli! Aramıza hoşgeldin! Bu akşam 20:00'da Compec mezunlarımız ile buluşuyoruz! Mezunlarımız, yani ""oldies""lerimiz Compec deneyimlerinden, Compec'in onlara neler kattığından bahsedecekler! En güzel anılar, başarılar ve arkadaşlıklar bizimle beraber olacak! Seni bekliyoruz! go.compec.org/oldies #CompecRocks SMS iptal: tawk.to/compec B273",spam
2-3-4 Ekim tarihlerindeki 75 TL ve uzeri alisverislerinize KARGO BEDAVA http://goo.gl/meHzYf SMS cikmak icin KLIKSA RET yaz 4933'e yolla Mersis:0564054884900014,spam
İnternetin yok mu lan,ham
"İleti Merkezi'nde bayram fırsatı! Bayrama kadar, bütün toplu SMS paketi alımlarınızda %50 SMS hediye ediyoruz. Kaçırmayın! www.iletimerkezi.com ve 02125434210",spam
BÖRÇÇÇ geçiceektim gelim mi,ham
Kızla ayrılıyorum knk aile yanında,ham
"Inspire Talks by Neslihan Sahin QNB Finansbank, FPS, P&G, Honeywell katimiyla basladi! Canli izle ythl.co/TALKSzoom MRS:0781056206100017 SMSRED ythl.co/ipt B013",spam
"Sayın <PERSON>, 60978910 no'lu gönderiniz <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/rYuQ27Wp1CO9vwtEIuIcn B016",ham
"Kampanya: Money Dostu, Yilbasina ozel 29-31 Aralik arasinda Migrostan tek seferde yapacagin 50TL harcamana 5TL INDIRIM 6***9 kartina tanimlandi! Alkol,sigara,TL dahil degildir. Kampanyadan 1 kere yararlanabilirsin.Bilgi icin, 4441044.",spam
Ohaaa o zaman bizimki türk doları oluyoo şimdi anladım amk,ham
Internetten aninda kredi GARANTI'de! Subeye gitmeden krediniz hesabinizda. Hemen kullanmak icin internet subesi basvurular adimina gidin.,spam
Çitlik neresi Akyaka'da,ham
karşıdaki adamın saçtan yaptırayım mı,ham
BiP te Istanbul Kart firsatlari seni bekliyor! Ustelik komisyon ucreti yok. BiP ten Istanbul Karta hemen yukleme yapmak icin: bit.ly/IstanbulKart Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsan; <PHONE> e ETK IZIN IPTAL BIP yazip SMS gondererek iznini iptal edebilirsin. Mersis No:871084248600001 B018,ham
Bir de bu kıvırcık saçlar <PERSON> duş sonrası bakım kremi falan dedikleri şeylerin içinde genelde jöle oluyor o da saçını sert yapar kullanma onları sal,ham
"SAYIN <PERSON>, EV ADRESINIZ BANKAMIZ SISTEMINE KAYDEDILMISTIR. GARANTI BBVA B002",ham
Hayatındaki kötü şeylerden ben sorumlu değilimm,ham
Fikir ver en azından,ham
"Her ay gunluk 1GB internet hediyeli Dijital Guvenlik Servisi,zararli icerikli ve dolandiricilik amacli sitelere girmek istediginizde sizi uyarir,e-posta ve sosyal medya sifrelerinize saldiri oldugunda bilgi verir. GUVENLIK yazip 2200 a gondererek ayda 5,99TL ye uye olabilirsiniz. Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz B002",ham
Paraf ile Teknosadan 750 TL ve uzeri alisverislere 75 TL ParafPara! Ustelik pesin fiyatina 8 taksitle.Son gun:30 Kasim. Detay: http://url.parafcard.com.tr/96,spam
Sağol canımın iÇi,ham
"%100 PAMUK SATEN CARSAFLI NEVRESIM TAKIMLARI CIFT K 99.99TL,TEK K 79.99TL FIRSATIYLA MAGAZALAR VE madamecoco.com'DA!IPTAL:5830A MC YAZ/MERSIS0273065777400019",spam
İşin bştince okula gelirsin,ham
"Sayın <PERSON>, AA8903007 no'lu gönderiniz MC servls <PERSON>(Komşu) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/gECfA26UqSR4i4VyGjmX8 B016",ham
"Sn. <PERSON>, Isparta Petrol Turizm Biletiniz:Isparta Otogari - Antalya Otogari Sefer Tarihi:04 Agustos 2021 22:30 Koltuk:25 PNR:5041571 obilet.com B002",ham
Onu 2020 de yazdıgımı biliyorum aga işte en son yine sınavı sormusum diyorum,ham
evrak sistemiyle alakali bi sorunu varmis,ham
Dündu zeynepcim yaaa :):),ham
Ya ağlamadığım sürece beddua etmem Bir zahmet daha fazla ağlatma <PERSON>,ham
"Gold'da KAMPANYA, LENOVO notebook599TL,ACER i3Notebook 999TL,ACER i5 Notebook 1299TL,CASPER i7Notebook 1599TL,ASUS i5Notebook 1699TL. 8'li Aksesuar paketi 99TL.",spam
Sana video atacagım iyi hissedince biraz daha rahat ol,ham
Sayısal kasmıyor ki mdmd,ham
Your LinkedIn verification code is 924709. B043,ham
keşke asmr videoları da çekse aşırı yakışır,ham
Engellilere yonelik TURKCELL tarafindan sunulan hizmetlere http://turkcell.li/SosyalDestek internet baglantissindan ulasabilirsiniz. Bilgi Teknolojileri ve Iletisim Kurumu B002,ham
Neyse yazacagım yer boğaziçi olabilir.Rekabet olayı ne kadar delice abartı olsa da,ham
Sevgililer gunu haftasinda alisveris yap 14 KAT DAHA FAZLA PUAN kazan! Exclusive Card'la yapacaginiz sezon giyim ve aksesuar alisverisinizde gecerlidir! 4446836,spam
Nasıl düzelir bilmiom ab,ham
Gelcem yani zaten,ham
Hani akşam ezanıydı eve geliş,ham
Salla Kazan kampanyasindan kazandiginiz gunluk her yone 1000 SMS hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 21.02.2021 12:57 tarihine kadar kullanabilirsiniz. Henuz BiP indirmediyseniz tiklayin: bit.ly/indirbip B002,ham
"Gold'da KAMPANYA; LENOVO notebook599TL,ACER i3Notebook 999TL,ACER i5 Notebook 1299TL,CASPER i7Notebook 1599TL,ASUS i5Notebook 1699TL. 8'li Aksesuar paketi 99TL.",spam
Bazen sadece birileriyle paylaşmak istiyorum,ham
"Adacenter KIGILI'da Buyuk Indirimde SON GUNLER! Pantolon 49, Triko 59, 3 Gomlek 99, 3 T-shirt 99, Mont/Ceket 179 TL! Bilgi: 0800 261 1938. Cikmak icin KGL yazip2454'e gonderebilirsiniz. Mersis:0562003566100015",spam
Çıkmadı henüz açıklansa hele bi...,ham
"S25W7WEBP PNR numarası biletiniz <PERSON> 665,00TRY değerinde ve 17/04/2025 - 15:49 son kullanma tarihli A254PQC82 numaralı açık bilet kuponu üretilmiştir. B002",ham
Talebiniz uzerine sim kart blokeniz kaldirilmistir. YAPIKREDI B001,ham
"Yeni Play TLcard talebiniz tarafimiza ulasmis olup kartiniz TEMASSIZ ozellikli olarak basilacaktir. Kartinizin gelmesini beklemeden Yapi Kredi Mobil'i indirerek QR kod ile tum ATM'lerimizden kartsiz para cekip, yatirabilirsiniz. Yapi Kredi Mobil indirmek icin: http://yukle.yapikredi.com SMS almamak icin H yazin 4944'e gonderin. yapikredi.com.tr Mersis: 0937002089200741 B016",ham
Online alisverislerde gecerli sepette aninda 100 TL'ye varan indirim kodlari icin acele et! Hemen linke tikla! Son gün 31 Ocak! http://bit.ly/3c7zf9y SMS iptali icin DR RET yazip 4933'e gonderebilirsiniz. Bilgi: 08502663737 Mersis: 0306034476400052 B018,spam
KIGILI'da %70+%20 Indirim devam ediyor. Kis sezonunun buyuk firsati icin magazalarimiza davetlisiniz.,spam
"Bankkart Genc'lilere ozel; ""Guten Tag"" i ana diliniz gibi telaffuz edin! Rosetta Stone Almanca ogrenmeyi ""Danke"" demek kadar kolay hale getiriyor. Ayrintili bilgi bankkart.com.tr adresimizdeki Bankkart Genc Akademi menusunde. Mersis: 0998006967505633 B001",ham
Teşekkür ederimmm🥰🥰,ham
"Mart Kapidan Baktirir, PALTO/KABAN Aldirir! Hatemoglu'nda Palto 199.50, Kaban 149.50TL. Ustelik secili 2.urun sezon indirimine ilave %30 EXTRA iNDiRiMLi..",spam
Yunus uyudun mu?,ham
5.yi attım bakim,ham
Köy hayatı sana yaramadı baska sehire falan gidip gezseymişsin keske,ham
Abicim geldim bilgi işlemde yoksun gelecek misin,ham
Bende öpüyorum cok seni çok selam söyle Ailene,ham
Villa var bir sürü,ham
Kasım'ın son fırsatları dr.com.tr'de seni bekliyor! Tüm kategorilerde geçerli sepette %10 indirim bu gece 22.00 ile sabah 10.00 arasında online mağazada. Alışveriş <PERSON>: bit.ly/drkasimsonsepet SMS iptali <PERSON> DR RET yazıp 4933'e gönderin. Bilgi: 08502663737 Mersis: 0306034476400052 B018,spam
Çok yorulmuşum <PERSON> gerçekten bir yıl daha dayanacak gücüm yok İki yıldır içim çıktı Hacettepe diye,ham
evdeyiz selamlar,ham
Büyük Yaz indirimi! 150 TL Üzeri Sepette 10 TL Extra indirim kodu: FIRSAT10 50 TL üzeri Kargo Bedava! www.kitapsec.com iptal <PERSON> ktp yaz 5306 Gonder B018,ham
Tamam bir konuşayım Onur'la,ham
Sil Supur Kampanyasindan kazandiginiz Haftalik HY 250dk paketi hattiniza tanimlanmistir. B001,ham
ACIL NAKIT MI LAZIM ? SANA EN UYGUN KREDI TEKLIFLERINI OGRENMEK ICIN HEMEN 11899 U ARA,spam
"4.5G aboneliginiz baslamistir. Cihaziniz ve sim kartiniz 4.5G uyumludur. Essiz internet deneyimi icin telefonunuzun sebeke ayarlarindan 4.5G (LTE, 4G) yi secmeyi unutmayin. Talebinizi iptal etmek icin 3G yazip 2200'a gonderebilirsiniz. B002",ham
