text,label
Abi <PERSON> tanıdık yok mu ona göre seni uğraştırmıyın,ham
Size özel %40 indirimli 13 Ekim Congresium Ankara Evgeny Grinko biletleri <PERSON> tıkla! https://bit.ly/ankaraevgeny SMS Ret içinbit.ly/4fdiKGX B021,spam
"Aninda indirim firsati basladi! Saat 23:59'a kadar 500 TL ve uzeri alisverisinize aninda %5 indirim. Ustelik 50 TL'ye varan Worldpuan firsatiyla. Kacirmayin. http://goo.gl/OQxNTX SMS listesinden cikmak icin GITTIGIDIYOR RET,",spam
Malesef takım elbiseli bi fotoğrafım yok cünkü öyle gitmedim lol,ham
Istahim yerinde valla,ham
Size ozel 2500 TL kredili mevduat hesabiniz hazir. Hemen kullanabilmeniz icin sizi en yakin subemize bekliyoruz. Basvuru icin son tarih: 17/04/2015,spam
Programlama öğrenmene sevindim Bensiz dizi izlemeneyse sadece yazıklar olsun diyorum,ham
"Sayın <PERSON>, BB2054864 no'lu gönderiniz Amazon Hub Counter Personeli(Teslimat Noktası) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:https://klyglsn.com/YzpYg6sDZnRcV7Q3dFbwp B016",ham
18 Nisan-31 Temmuz tarihleri arasında 71**6110 nolu kartınızla Opet'ten her takvim ayında yapacağınız 250 TL'ye kadar yakıt alışverişinize 8 kat puan hediye!Puan son kullanım tarihi:30 Ağustos,spam
insalah kuzum her zman beklerim,ham
Sıda getir çıkmadıydan,ham
Kanıtlamanın bi yolu yok sanırım ama o düşüş de sınavın zorlugu veya sınavlık psikolojiye göre değişebilir gayet. Bunları görmezden gelmeleri.. Bilmiyorum,ham
Saolasin Muslum kolay gelsin kardesim,ham
"D-SMARTTAN FIRSAT SINEMA,DIZI,BELGESEL,COCUK,SPOR KANALLARI HD KALITEDE AYDA SADECE 39TL USTELIK 24 AY BOYUNCA INTERNET HEDIYE ARAYIN HEMEN KURALIM 05323053493",spam
"Sevindim, inşallah 9 ayın tamamı sıkıntısız geçer",ham
Süper canım sıkıldı benim de haber vermediler diye görüşmek üzere,ham
harddiskte yer var mi?,ham
Üstten çok kesilmiş logosu belli olmuyor,ham
208308969 nolu siparişiniz alınmıştır. 10 Mayıs 2021 tarihinde teslimatı yapılacaktır. Siparişiniz hazırlandığında fotoğrafı SMS ve e-mail ile onayınıza gönderilecektir. 10 dk içinde kontrol edebilirsiniz. Sipariş takibi ve güncelleme <PERSON>: http://cck.st/9aAwkNjPdv B040,ham
O da doru ama DC den konuşmayın ben de dedim eskiye dönüş başlasın,ham
"3GB internet kazan, ayni zamanda seni arayanlara o an ne ile mesgul oldugunu bildiren tonlari dinlet! STATUP yazip 2200 a gondermen yeterli! (3TL/haftalik) Kampanya ve hizmetlerimiz hakkinda bilgi almak istemiyorsaniz 05327572781i arayarak ya da turkcell.com.tr den izninizi iptal edebilirsiniz. B002",spam
İçerde kimlik kontrolündeki ablaya dedim aslında izin var hani çok saçma diye o da bilemiyorum ona onlar bakıyor dedi Sonra tüm sınav boyunca saçımla uğraştım hmm harikaydı harika,ham
"<PERSON> <PERSON>, 30 Nisan'da, N Kolay 18. İstanbul Yarı Maratonu'nda yerini alabilmen <PERSON> KAYITLAR DEVAM EDİYOR. Detaylı bilgi ve kayıt <PERSON>: https://istanbulyarimaratonu.com/ SMS almak istemiyorsanız Spor yazıp 6235'e gönderebilirsiniz. Mersis No: 0481003944000014 B003 B002 B003",spam
SN: Hakan Duru EV SAHANE bölge calismasinda evinizin uygun görülmüs ONAYLANMISTIR evinizi ücretsiz yenileme firsati kazandiniz 08504737012,spam
Eray da yok knk kimse yok,ham
yazıyım dediğimi girdin mi,ham
"Gelecek hayallerinizi ertelemeyin. %25 Devlet Katkisi, Yasam Kulupleri uyeligi ve World Puan firsatlariyla dolu Bireysel Emeklilik Gunleri 29 Nisan-12 Mayis tarihleri arasinda MUGLA Subesinde.",spam
Aradığım kişi nie mesgul ln,ham
Satış Bilgileri: 17.06.2024 09:50 ANKARA-İSTANBUL 6Vg/12d Ankara Gar-İstanbul(Söğütlüçeşme) PNR No:S24X1JIAV (370.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Ama ödev mödev dinlemem abi 22.00da lobide olunacak,ham
SAYIN <PERSON> YÜZME HAVUZU VE SPOR TESİSİ 9 GÜNLÜK BAYRAM TATİLİ DOLAYISIYLA 6-14 NİSAN TARİHLERİ ARASINDA KAPALI OLACAKTIR. İYİ BAYRAMLAR DİLERİZ. B002,ham
Devlet sırrı mübarek. Telefon da söylemiyor ne olduğunu,ham
Net gelmedi anlamadım,ham
"Bu paket tam sana gore! 500dk + 2GB + 1000SMS 35TL yerine sadece 26TL! GNC26 yaz 2222ye yolla, paketini hemen degistir, firsati yakala! :) Turkcell in kampanya ve hizmetlerinden seni haberdar etmemizi istemiyorsan IZINIPTAL yazip 2780 e gonderebilirsin",spam
"Festiva Outlet Mugla KIGILI'da Bayram Firsati! Pantolon 69, 3 T-Shirt 99, 3 Gomlek 99, Ceket/Mont 199 TL! Iyi bayramlar dilegiyle. Bilgi: 0800 261 1938. Cikmakicin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015",spam
Abim whatsapptan yazdım ama iletilmedi,ham
17 Mart 2019 yarın saat 09:15'te Fox TV'de 'Çalar Saat'le İlker Karagöz' programının canlı yayın konuğu olacağım. Veysel Tiryaki Cumhur İttifakı AK Parti Belediye Bşk. Adayı Mesaji istemiyorsaniz http://bit.ly/2UxCqfa B211,spam
"Sn.<PERSON>, MediaMarkt CLUB hesabinizda web sitemizden yapacaginiz 500 TL'ye varan indirim kuponunuz sizi bekliyor. CLUB uyeliginize giris yaptiktan sonra, bu indirim kodunu kopyalayip sepet asamasinda ekleyerek ya da sepet asamasinda indirim kuponunuzu secerek 30.09.2021 tarihine kadar kullanabilirsiniz. CLUB Kart numaraniz: 9802190779988653 Kupon kodunuz:9803003725876128 Detaylar https://mmarkt.co/3AmnEg6 SMS almak istemiyorsaniz MMCLUB RET yazip 7889'a gonderebilirsiniz. MERSIS:0613063688400256 B018",ham
Softtechin Platin Sponsor olduğu; Koç Üniversitesi Softtech Yapay Öğrenme Kış Okuluna ücretsiz kayıt imkanı seni bekliyor! https://shorturl.at/hAU68 MERSIS:215053670900001 EFECEL IPTAL LHXLY yaz 4609a gönder B302,spam
"Tam 50TL bonus! Paracard ile 50 TL'lik alisveris yaptiginiz her gune 10TL bonus,toplamda 50TL bonus! Son gun 30 Haziran. 3340a HER yaz GONDER paracard.com.tr/g Iletisim tercihlerinizi degistirmek icin: Paramatikler ve 0850 222 0 333",spam
10 kişi konusma dönüyor ben tek basına susuyım kanka harika bi ortamdayım,ham
"07.10.2024 saat 02:49'de <PERSON> tarafindan FAST ile gonderilen 8.000,00 TL 5001 nolu hesabiniza gecmistir B001",ham
buradan geçeceğine emin misin dolmuşun,ham
Şarj aleti getiriyon mu ona göre telefona bakim xD,ham
Ulaşabileceğimiz,ham
Evden cıkınca dönücem sana muh,ham
Dile ne istersen,ham
"VakifBank Worldcardla 31Marta kadar ATM,4440724,Internet Bankaciligindan aylik 148TL taksitle 1200TL,366TL taksitle 3000TL NakitAvans kullanin 9 taksitte odeyin",spam
Hakan hayırlı bayramlar dilerim,ham
Tesekkur ederim bende iyiyim 2. Donemin baslamasini bekliyorum iste,ham
O zaman topu alıyım gelmişken,ham
Hala net paylasıyorum bu arada,ham
"Sn.Abonemiz,DOGALGAZINIZ ACILMISTIR. Tesisatiniza IGDAS in bilgisi disinda mudahale ettirtmeyiniz. <PERSON> durumda 187 yi arayiniz. B018",ham
Sanırım kendimden tiksindigim <PERSON> Bilemiyorum,ham
"Merhaba, BNB Chain Practicum Cohort I katılımcılarına özel olarak yapılacak olan açılış etkinliği bu akşam 18.30'da başlıyor! Bu akşam BNB Chain Türkiye Topluluk Lideri Tosun Ali, sizlerle tanışmak ve başarılı projelerin BNB Chain'de ödüllendirme sistemini anlatmak <PERSON> etkinlikte bizlerle olacak. Ayrıca program asistanlarımızla tanışarak web3 hakkında merak ettiklerinize dair cevap bulabileceksiniz. Programa ilişkin tüm detayları ve program sonunda seni bekleyen fırsatları öğrenmek <PERSON> bu akşam bulaşalım! Etkinlik katılım bağlantısını Cohorts > Events ekranından ya da Discord > Announcements kanalından bulabilirsin. Görüşmek üzere! B021",spam
"3-12 Kasim tarihlerinde Cep Subesine giris yaptiniz, n11.com/yurtdisi-turu 'dan tum Yurtdisi Turlarda gecerli 300 TL indirim kazandiniz.Kodunuz: 9AP0FTQQ96SCKFBX",spam
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 702569 ILE 3741,57 TRY, IYZICO ODE/AMAZON.COM.TR ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
Faturanizi mail ile alarak hem daha kolay takip edebilir hem de size ozel firsatlar/kampanyalardan haberdar olabilirsiniz. Ucretsiz E-Faturaya gecis yapmak icin mail adresinizi 2200 a mesaj atabilir veya Dijital Operator https://dijital.li/qTbUv uzerinden tanimlayabilirsiniz. Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz. B002,spam
Mesaj gelmesi daha da ilginçmiş,ham
Tamam bu seferlik öyle olsun,ham
Yaz fırsatları DeFacto'da! %50'ye varan büyük indirim tüm mağazalarımızda seni bekliyor! En yakın Defacto mağazamızı ziyaret et ve ürünleri yakından inceleme fırsatı yakala! SMS iptali <PERSON> DF RET yaz 7889'e gönder MK 650003471600013 B018,spam
"Sayın <PERSON>, 60978910 no'lu gönderiniz <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/rYuQ27Wp1CO9vwtEIuIcn B016",ham
"TEK BILEK, TEK YÜREK ! Hemen satin almak icin: https://goo.gl/113oMK SMS almak istemiyorsaniz : https://goo.gl/uUri6F Mersis : 03888011256900014",spam
Olun yetişmeyecek o zMan benimki,ham
Bonus'a ozel Kemal Tanca'da 300 TL'ye 30 TL Tanca Bonus. Son gun 15.02. www.bonus.com.tr .Daha fazla kampanya ve firsat icin BonusFlas'i indirin garanti.com.tr/bonus_flas. Size ozel indirim ve kampanyalarimiz ile ilgili Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.,spam
Baban izin vermedi mi,ham
"Değerli mükellefimiz, 1/1/2025 tarihinden itibaren yurt dışına çıkış harcının, harç pulu alınarak ödenmesi uygulaması sona eriyor. Yurt dışına çıkış harcını dijital.gib.gov.tr adresindeki Dijital Vergi Dairesi veya GİB Mobil uygulamasından, yetkili bankaların online kanallarından, PTT, havalimanı ve çıkış kapılarındaki kiosklardan ve vergi dairelerinden ödeyebilirsiniz. İyi günler dileriz. Gelir İdaresi Başkanlığı B001",ham
Bugün mesai oncesi belli olacakmis,ham
Limonatası güzeldi,ham
Trendyol 7342892440766 teslimat ve KP02835343499 takip nolu kargonuz PTT Kargoya teslim edilmistir.Bilgi icin ptt.gov.tr PTT A.S B001,ham
kendimi aşırı 2000lerde gibi hissettim,ham
Fethiye size uzak mı,ham
Benim yarın sınavım var sabah,ham
Kampanya: Philips supurge ve utulerde %43'e varan super indirim firsati! http://goo.gl/fAooCh SMS almamak icin KLIKSA RET yaz 4933'e yolla.,spam
Size ozel avantajli paketlerimizden ve ilk ay 30GB a varan ek internetten faydalanmak ister misiniz? Hemen tiklayin: https://dijital.li/ivHwx Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz 2780 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz. B002,ham
CarrefourSA Kart ile sepetiniz TL puanla dolsun! 12-13 Aralik'ta secili urunlerde 200TL'ye varan puan firsati!,spam
Bence sabsh beni kaldırma xs,ham
Wohoo mesaj atman güzel bir dogum günü hediyesi oldu.Selamlaarr,ham
Kimseyle degilim canımın içi bi deşarj olmam lazım sadece,ham
Açmadan yapabildiysem herhalde açmadım,ham
Evet Yunus C.tesi çıkıcaz yola P.tesi babm dönecek,ham
Dün aksam baska bir sorun vardi bakamadim bu aksam bakabilirim ancak yapinca sana dönüş yaparim,ham
Okee iyi geceler canım öptüm,ham
"Kampanya: Gillette Mach3 12'li Yedek Tıraş Bıçağı sadece 39,99 TL! http://hps.im/c Çıkmak için: HBSMS yaz 3172'ye gönder.Mersis No:0265017991000011",spam
Spotify karıstırıcısı gibi,ham
hayatımdan o kadar fazla insanı çıkardım ki üzüyor beni kendi karakteri yok vs vs birileri girdi iyi kalpli,ham
"Her gununuz muzikle dolsun! Kulakliklar ve hoparlorlerde tarifenize ek odeme firsati, avantajli fiyatlar, hizli teslimat ve ucretsiz kargo firsatini kacirmayin: http://turkcell.li/n22MR Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002",ham
BILGILENDIRME: Yeni D&R Kart oluşturmak <PERSON> doğrulama kodunuz: 341531 B002,ham
Mobiett uygulamasi icin tek kullanimlik sifreniz 454444 B001,ham
"3510860 numarali hizmetinize ait 1 adet toplam 499,9 TL tutarinda son odeme tarihi yaklasan faturaniz bulunuyor. https://tnn.li/6O02k adresinden ya da mobil uygulamamız üzerinden kredi kartinizla ödemelerinizi dilediğiniz zaman yapabilirsiniz. Odeme yaptiysaniz ya da otomatik odeme talimatiniz varsa bu mesaji dikkate almayiniz. B001",ham
Paraf ile Mudoda 100 TL uzeri alisverisinize %10 ParafPara ve 8 taksit! Indirimli kis sezonu giyim ve aksesuarda 2.urune %40 indirim!www.parafcard.com.tr,spam
İyi hadi bu kalmasın son mesaj,ham
Abiler im bugün saat 18.00 Lotus cafe eski toplandığimiz yer lütfen gelmeniz önemli Teşekkürler,ham
Hat kullanicisi bilgileri silme isleminiz tamamlanmistir. B002,ham
Ab gelirken ananas suyu alır mısın,ham
"Digiturk'ten Dev Firsat!150'den Fazla Kanal+Belgesel+Cocuk+HD kanallar 5 ay 5,99TL Kurulum Bedava ve 1 ay LIGTV+ 6 Ay Yetiskin+Dizi Hediye.MusHizm:02129453334",spam
Acadly <PERSON> müsait olursan <PERSON>.atak@boun.edu.tr acadly90 Yazıp giriş yapabilirsin güzelm. Öptm,ham
SEVGILILER GUNU SURPRIZLERI MADAME COCO'DA DEVAM EDIYOR! TUM URUNLERDE EN AZ %70 INDIRIM! SON GUN 14 SUBAT! CIKIS:5830A MC MERSIS0273064836200012 madamecoco.com,spam
Aa galiba benimm :),ham
"Değerli mükellefimiz, 1/1/2025 tarihinden itibaren yurt dışına çıkış harcının, harç pulu alınarak ödenmesi uygulaması sona eriyor. Yurt dışına çıkış harcını dijital.gib.gov.tr adresindeki Dijital Vergi Dairesi veya GİB Mobil uygulamasından, yetkili bankaların online kanallarından, PTT, havalimanı ve çıkış kapılarındaki kiokslardan ve vergi dairelerinden ödeyebilirsiniz. İyi günler dileriz. Gelir İdaresi Başkanlığı B001",ham
Talebiniz uzerine sim kart blokeniz kaldirilmistir. YAPIKREDI B001,ham
Kütüptetm kanki telefon sessizde görmemişimm,ham
"ininal Kart'ınla Koton web sitesi veya mobil uygulamasından yapacağın 100 TL ve üzeri harcamaya, haftasonuna özel tüm ürünlerde geçerli, anında 20 TL indirim! Sana özel indirim kodu: ININAL20 SMS iptal: ININAL yaz 3525'e gönder. Mersis: 032602796850001 B002",spam
"Adacenter KIGILI'da Buyuk Indirimde SON GUNLER! Pantolon 49, Triko 59, 3 Gomlek 99, 3 T-shirt 99, Mont/Ceket 179 TL! Bilgi: 0800 261 1938. Cikmak icin KGL yazip2454'e gonderebilirsiniz. Mersis:0562003566100015",spam
Cümleye falan gerek yok :) Dur bakalım yarın öbürgün çıkar tv kanalına entelektüel abiler ablalar yorumlama yapmaya :)[,ham
"Tebrikler, yuksek hizda interneti ve zengin icerikleri doyasiya deneyimleyebileceginiz Bol 4 paketi hattiniza tanimlandi. Paketiniz 4 GB internet, her yone 1000 dk, her yone 300 SMS, Dergilik Mini Paketi ve Dergilikte gecerli 1 GB icermektedir. Detaylar icin https://dijital.li/wkhjW B002",ham
Outlet Vakko'da İndirimin indirimi üzerine 1000 TL alışverişinize anında 200 TL hediye! Outlet Vakko'lar ve Online Shop'ta. Keyifli alışverişler. Bilgi için 216 454 0 800. İletişim tercihlerinizi değiştirmek için RED yazarak 4959'a gönderiniz.,spam
>>BAYRAM FIRSATI<< Sepette Anında 50TL'ye varan indirim Kargo da Bedava! https://www.kitapsec.com/Konu/Bayram-Firsati.html iptal <PERSON> ktp yaz5306Gonder B018,ham
2 katını sana dilemekle beraber asla bu konuya deginmemek <PERSON> elimden geleni yapacagım çünkü sanırım artık sıktı bu. Klasik sıfırdan tanısma hikayesi gibi loş.İyi geceler :),ham
Şimdi gel desem gelcek biri yok,ham
Abiciiim çoook teşekkür ederim çok yogun ariycam seni güzel sozlerin için çok teşekkürler,ham
Bencede fıstık gibi iş ya başlasın bulur o tanıdık ;),ham
Teşekkürler Hızlı bir planlama yapıp haber vereyim size,ham
KAMPANYA: EN UYGUN FIYATLI TRAFIK SIGORTASINA YESIL ISIK YAKTIK! HEMEN ARAYIN 0850 555 55 55,spam
Sınavla ilgili düşüncemi ben de söylemiyorum cnm yaşadığım şeyi söyledim sadece,ham
Teşekkür etmeyi unutmuşum İyi geceler diliyorum,ham
gayet sessiz konusuyorum canım,ham
yok ayakkabılıkta baktm,ham
A101 kapida dogrulama kodu: 431959 B043,ham
YENI SEZON DESENLI TEPSILERDE BU HAFTAYA OZEL %50+%50 EKSTRA INDIRIM! (TUTACAK + ELDIVEN + HAVLU + ONLUK) SET 50TL YERINE 12.9TL! MAGAZALARDA VE madamecoco.com,spam
Turkcell Uygulaması üzerinden yapacağınız işlem icin tek kullanimlik sifreniz: 772050 B002,ham
Sn. <PERSON>; ANKARA <PERSON> BEYAZIT ÜNİVERSİTESİ YENİMAHALLE EĞİTİM VE ARAŞTIRMA HASTANESİ Covid-19 Aşı Uygulama (Biontech) polikliniği Covid-19 Aşı Uygulama Odası (Biontech) 5 20.12.2021 19:20 tarihli Covid-19 Aşı randevunuza ait bilgilerdir. B030,ham
