text,label
"BILGISAYAR ISLETMENLIGI,DIKSIYON,BURO YONETIMI VE YONETICI ASISTANLIGI,ISARET DILI,EGITIM VE OGRENCI KOCLUGU, KURS KAYITLARI BASLAMISTIR.0246 2326565-DAHILI.246",spam
Burayı unutmuşum,ham
ne zaman bitiyo bu,ham
Trendyol 1532225072 teslimat numaralı gönderiniz Trendyol Express tarafından teslim alınmıştır. Tahmini teslim süresi 1-3 iş günü arasındadır. Gönderinizi sorgulamak ve teslimat detaylarını değiştirmek <PERSON> linke tıklayınız. https://tex.ty.gl/tex-1532225072-1645706445174 B016,ham
BonusFlas'in yeni teknolojisiyle Garanti BBVA poslarindaki islemlerinizin dijital slipleri artik BonusFlas'ta! BonusFlas'iniz yoksa: https://garantibbva.com.tr/bonusflas SMS almamak icin IPT yazip 3342'ye ucretsiz gonderin. Mersis:0879001756600379 B001,spam
"Kampanya, VakifBank Worldcardla 9 Mayis-5 Haziran arasi CarrefourSA marketlerde yapacaginiz toplam 200 TL ve uzeri alisverise 20TL Worldpuan. Katilmak icin CARREFOURSA yaz kartin son 6 hanesini 6635e gonder.",spam
afied bal sugar aşko,ham
Ben öğleden 18.50 ye kadar boşum,ham
"MUSCLE BALANCE NUTRITIONDA HAFTA SONUNA OZEL EMIN CAPAN FITNESS PAKETI (2,4 KG WHEY PROTEIN, 500 GR BCAA, 500 GR GLUTAMINE, 500 GR CREATINE) MB20 INDIRIM KODU ILE KARGO DAHIL 1,830 TL. STOKLAR SINIRLIDIR. SKT ;04/2025 https://musclebalance.com.tr/emin-capan-tavsiyesi-advance MUSCLEBLNCE RET yazip 7889 gonderin. B186",spam
"Aşkınıza Hediyeler MediMarkt'ta! Aksesuarlardan cep telefonlarına, küçük ev aletlerinden bilgisayarlara en güzel hediyeleri kaçırma. Acele et, son gün 7 Şubat https://mmarkt.co/3J9kfp5 SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018",spam
Telegram code: 36851 You can also tap on this link to log in: https://t.me/login/36851 oLeq9AcOZkT B043,ham
kanks yine yanlışlıkla aradık sorry,ham
VakifBank Worldcarddan 30 Kasima kadar farkli gunlerdeki 10 alisveristen 1i kadar Worldpuan.BEDAVA yaz kartin son 6 hanesini 6635e gonder. www.vakifkart.com,spam
Bilinmeyen numara Öperatör fln olabilir veya arkadaşındır annesinden arıyordur vs Aç dşdmld,ham
islere bakiyorum ole sen nasılsın,ham
Özgür abi yarın olacak o iş büyük ihtimal bugün olmayacak,ham
"SAYIN <PERSON>, IS ADRESINIZ BANKAMIZ SISTEMINE KAYDEDILMISTIR. GARANTI BBVA B002",ham
Gelicem maç sonrası dinliyorum,ham
Ne okuluna gidiyon nerdesin sen ?,ham
Bayadır takılamadık yalnız,ham
Digerleri yok mu seninkiler bende her takimdan bir tane var çorap sepetinde olması lazım kalın çorapların içine koymuştuk,ham
"Yeni subemiz Enbey Iskender Ve lahmacun Salonu B.duzunde Hizmetinize Girmistir.Acilisa Ozel Iskender 11,00 TL,Lahmacun 3,00 TL""dir Onur Market Yani 8730880",spam
Burda kafayı yemekten iyidir,ham
Sınavı mı lan uh,ham
"Ahmet bey merhaba,Hal hatir sormak ve baramlasmak için aramıştım ancak size ulaşamadım.Umarım bir sıkıntı yoktur.İyi günler.",ham
Ben boşum napıyoz,ham
Kızları giberken benim mood,ham
Galaxy S6 ilk once sizde olsun! Incelemek ve on siparis vermek icin hemen tiklayin. http://bit.ly/19poc7r,spam
Tmm knk o zaman salla,ham
Yaşadıklarımı yasa istemem bebek,ham
"Süvari'den Sezonun En İyi Fırsatları, Mont 99,90 TL.Ceket +Gömlek +Pantolon 199,90 TL.31 Ekim Son.İptal İçin SUVARI Yaz 3347'e Gönder.Mersis No:0214042424000014",spam
354551544639655 IMEI Numarali cihaz kayit disidir ve 60 gunluk kullanim hakki kalmistir. Lutfen satin aldiginiz yere basvurunuz. B001,ham
Yurda geçince haber ver aney,ham
Daha belli değil,ham
Çeliklerin kenarları hemen yanıyor,ham
www.sacbakim.com da GECERLI %15 INDIRIM KODU: HC2016. USTELIK 80TL ve UZERINE HC SAC HAVLUSU HEDIYE. SMS iptali icin http://j.mp/smsret Mersis 0339029781500018,spam
gerek yok aq simdi yrmekhaneden yemek varken kanserlemiyim seni,ham
Ayrıca niye üzüleyim ki Uzulcek bir şey yok Birazcık rahat ol <PERSON> aa,ham
Salı günü boyun kaslarıma botoks yapılacak artık hiç sabit tutamıyorum kafamı,ham
"Kampanya-Tupturuncu Indirim MuglaTeknosa magazalarinda 29 Ocak'ta basliyor!Son gun 1 Subat. SMS almak istemiyorsaniz RET TEKNOSA yazin, 3347'ye gonderin.Mersis No: 0836014439300012",spam
"Merhaba, 6273497826079 nolu Hepsiburada gonderinizi gun icerisinde teslim edilmek uzere dagitima cikariyoruz.Takip url.hepsijet.com/L19iK B002",ham
Araştırayım iyice İnşallah bi etkisi olur,ham
"Kampanya: Money Bonus kredi kartinla farkli gunlerde ve tek seferde ucuncu 100 TL alisverisine 30 MONEY hediye, 10 Aralik 2015-10 Ocak 2016 Migros ve Macrocenter'da! Henuz kayit olmadiysan ilk alisveristen once MARKET yaz, 3340a gonder! Bilgi:4441044.",spam
Hee üstünden biraz geçince cevabın ona ait oldugunu kaçırdım,ham
"Güçlü bir teklif! Apple MacBook modelleri Axess'e özel peşin fiyatına 12 taksit imkanıyla ayda 1749TL'den başlayan ödeme fırsatı ile Teknosa'da! Son gün: 31 Aralık. Detaylar: Teknosa Mağazalarında, https://bit.ly/3hULM5s, 08502225599 SMS ret <PERSON> TSA RET yazıp 7889a ücretsiz gönderin. Mersis:0836014439300012 B001",ham
Mavi'de %30 %40 %50 INDIRIMLE bayram heyecani devam ediyor! Bayrama ozel yeni sezon koleksiyonuna goz atmayi da unutmayin! Sms almak istemiyorsaniz MAVI yazip 3525'e gonderin,spam
Hasan naptn yerleştirebildin mi??,ham
Hmm seems fun.O zaman yalnız kalıp düşüncelerinle bogusmak yerine benimle kavgaya tutusmak istersen yazarsın diyem,ham
SN.UYEMIZ ; 15- 17 EYLUL TARIHLERI ARASINDA ODAMIZ TARAFINDAN ''VAN MUTFAK GURME FUARI'' DUZENLENECEKTIR. ACILIS; 15 EYLUL CUMA GUNU (YARIN) SAAT: 14:00 DA VAN EXPO FUAR VE KONGRE MERKEZINDE YAPILACAKTIR. KATILIMLARINIZI RICA EDERIZ. B018,ham
"26/07/2021 17:42 tarihinde +902129459389 sizi aramis, sesli mesaj birakmistir. Mesajinizi 7530 u arayip dinleyebilirsiniz. Yeni mesajlarinizi dinlemek icin servis ucreti arama basina 1,25 TL dir. Eski mesajlarinizi ucretsiz dinleyebilirsiniz. B002",ham
Yok galiba gitmeyeceğim,ham
"S23IAWUVD PNR numaralı biletiniz <PERSON> 281,00 TL değerinde ve 12/01/2024 23:59:59 son kullanma tarihli A23A66CF0 numaralı açık bilet kuponu üretilmiştir. B002",ham
Naptın Yunus maçı ordamı izliyon?,ham
"INSTREET Müşterilerine Özel Teknosa'da Notebook'larda %5, Tüm Gaming Ürünlerinde Geçerli %10 İndirim Fırsatı! Kupon Kodun: DA61BD61037A316B bit.ly/3xCEWpR TKNS boşluk kupon kodunu yazıp 7889'a SMS atarak indirim kodunu aktifleştirebilirsiniz. Son Gün: 31 Ekim! SMS RET:INS->3525 MN:0388023942900019 B018",spam
Machine Learning Bootcamp'e başvurun <PERSON> teşekkürler! Bu programımız <PERSON> olumlu olarak değerlendirilmedin. Sonraki etkinliklere başvurarak aramıza katılabilirsin. Hemen başvur: https://bit.ly/3ddViy7 SMS Ret: 7889'a TECH RET Mrs: 0524016374100063 B016,spam
"VakifBank Worldcarda gida,giyim,restoranda ilk 100TL sonrasi her 100TLye 10TL,max. 50TL Worldpuan.FIRSAT yaz,kart son 6 hane 6635e gonder.Detay vakifkart.com.tr",spam
"BASIN EKSPRESIN EN YENI PROJESI AIRPORT24'TE LANSMAN FIRSATI DEVAM EDIYOR. %18 KDV DAHIL 238.000TL'DEN BASLAYAN FIYATLAR ICIN, 02122442424 airport24.com.tr/#24",spam
knk arabadayım ailecek parti,ham
"Degerli musterimiz, kredi karti limitiniz 1.700 TL olarak guncellenmistir. Keyifli alisverisler dileriz. B001",ham
>HEDİYENİ SEÇ< Sepette 100TL ve üzeri Alışverişlerde (ÖZEL TASARIM) Defter HEDİYE! Detay: https://kitap.sc/HediyeniSec iptal icin ktp yaz 5306Gonder B018,spam
CarrefourSA Kart ile sepetiniz TL puanla dolsun! 21-22 Kasim'da secili urunlerde 200TL'ye varan puan firsati! Bilgi:4441000,spam
Ben sana söyleyeceğim kuxum .,ham
Bişeler yapmak istiyo o baya,ham
"Vadeli altininiza iki kat faiz Garanti'den! 31 Temmuz'a kadar Internet Subesi'nden vadeli altin hesabi acin, standart faizin iki kati olan kampanya faizinden yararlanin!",spam
"2016'ya geri sayim basladi! 21 Aralik %21 indirim, 22 Aralik %22 indirim... 11 gun boyunca her gun farkli urunlerde indirim orani artiyor, 31 Aralik'ta tam %31 indirim firsati sizi bekliyor! Hemen ebebek.com ve magazalarini ziyaret edin, buyuk firsati kacirmayin.",spam
Abi baktık bütün parçacılara kimsede yok şuan. Cumartesi parçacılara soracak bizim parçacı tahtakalede abi,ham
"Yil sonuna kadar D&R Card'inizin aktivasyonunu yapin, D&R magazalarinda kullanilabilir 5TL degerinde puan kazanin! Ayrintili bilgi D&R magazalarinda.",spam
Özür dilemen diyorum Anlamsızdı,ham
İyiyiz biz düşmüyor mu yolun buralara,ham
Bugün saat 17:30'da Hedef Radyo'da (91.8 ) Yenimahalle <PERSON> projelerimizi anlatacağız. Veysel Tiryaki- Cumhur İttifakı AK Parti Yenimahalle Belediye Başkan Adayı Mesaji istemiyorsaniz http://bit.ly/2UxCqfa B211,spam
Geçmiş olsun zeyno,ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AA8700945 no'lu gönderiniz 06.12.2023 tarihinde adresinize teslim edilecektir. Gönderinizi sorgulamak ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız:http://klyglsn.com/znXKPxth0iYRCy8prFthK Teslimatınız ile ilgili desteğe ihtiyaç duymanız durumunda WhatsApp hattımıza bağlanabilirsiniz: https://wa.me/908509550955 B016",ham
Haklısın ya o yüzden yolo dolo,ham
Bir de sikecem wp konuşak,ham
Anladım faydalı olur diyorsun yanı,ham
Valla ben çok araştırmayı sevdiğim içim çok bakıyorum her konuda,ham
"Kendi aramizda parti yapip eglenecegiz, sende katilmak istermisin? Aramiza katilmak icin tanisalim, konusalim. Asi kizlar bu numara da 0888 213 05 05",spam
Bugun yetistiriyorum. Hayati beyin yogunlugundan kaynakli cok ozur dilerim. Saygilar,ham
RENGARENK PLAJ HAVLULARI 9.90 TL ! HAFTANIN KAMPANYASI TUM MAGAZALAR VE madamecoco.com'DA! KACIRMAYIN! (SMS IPTAL : 5830'A MC),spam
sana çok gereksiz bir şey yolladım xd,ham
Öyle bir özellik var ayarlardan ac istersen ek ayarlarda,ham
Pislik seni gülüşe bak burda,ham
Bizimkileri falan çağırırz,ham
"Fizy de diledigin sarkiyi cevrimdisi kaydet, metroda, ucakta, sporda diledigin yerde internetin bitmeden sarki keyfinin tadini cikar! Milyonlarca sarkidan diledigini dinlemek icin Fizy e gel! https://listen.fizy.com/discover Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsan: 2200 a ETK IZIN IPTAL FIZY yazip SMS gondererek iznini iptal edebilirsin. Mersis No:0608125677100001 B018",ham
Tum Pijamalarda ve Bayan Basic Camasirlarda 1 ALANA 1 BEDAVA Kampanyamiz Baslamistir. Keyifli Alisverisler Dileriz Mesaj almamak icin RET yaz 3347 SMS gonder,spam
2555057475482 takip numaralı gönderinizi teslim etmek üzere 2 saat içerisinde adresinizde olacağız. Adresinizde olduğunuzu teyit etmek veya alternatif teslimat seçeneklerinizi görebilmek <PERSON> bağlantıya tıklayabilirsiniz:http://aras.la/C_UV5J 8637 kodu ile temassız teslim alabilirsiniz. B016,ham
"Öyle bi belge vermediler kayıtta veya poster asarken, katılan bi tanıdığın varsa ne zaman verdiklerini bi sor istersen..",ham
Anldım du baklım onlara veririm çadırı kalırlar:),ham
"Pesin al, taksit taksit ode!31 Mart'a kadar olan harcamalarinizi UCRETSIZ,FAIZSIZ 4'e bolun!""TAKSIT"" bosluk kartin son 6 hanesini 3404'e gonder! parafcard.com",spam
Etkinleştiriliyor yazıyor merak ettin,ham
Knk cok özür dilerim ama cidden çok önemli ailevi bi şey oldu vallaha kusura bakma,ham
Hava biraz soğuyunca bi garipleşiyorum ya,ham
FLO <PERSON> doğrulama kodunuz:748947 Lütfen kimseyle paylaşmayınız. Ref 92b88ea5f5bd09c +AwTYJCEjbU B002,ham
290872939 nolu siparişiniz <PERSON> KP tarafından teslim alınmıştır. Ürününüze yorum yaparak Türk Eğitim Vakfı'na destek olabilirsiniz: https://cck.st/7axkXNXyqe B040,ham
Baban <PERSON> diyorum . Takıl kafana göre😃,ham
Satış Bilgileri: 12.06.2024 10:35 İSTANBUL-ANKARA 2Vg/2c İstanbul(Söğütlüçeşme)-Ankara Gar PNR No:S24AYGPWY (370.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
"3 gun sonra Watch GPS + Cellular aboneliginiz, aylik vergiler dahil 69TL karsiliginda otomatik yenilenecektir.Abonelikleriniz ile ilgili yenileme mesajlarini almak istemiyorsaniz hemen KAPAT yazip 2200'a gonderin. B002",ham
Bende seni öptüm ablacm mete abiye çok selam ;),ham
VakifBank Worldcardla 15 Aralika kadar A101de toplam 100TL ve uzeri pesin alisverisinize 10TL Worldpuan.A101 bosluk kartin son 6 hanesini yaz 6635e SMS gonder,spam
"6273288457673 nolu Hepsiburada gonderiniz dagitima cikti, temassiz teslim almak icin 482625 kodu soylemeniz yeterlidir.Takip https://hpj.im/u3r900 B002",ham
Din konusunda net bir tanımlamaya girmediğimi söylemiştim...,ham
Geri dön al gel üzülme,ham
DUZELTME: Migros'ta sana ozel kampanyayla kirmizi et alisverisinde 10 TL degerinde Paracik kazan. Kampanya detay: http://goo.gl/tkI7LR SMS almak istemiyorsaniz RET HOPI yazip 3347'ye gonderin. Mersis No: 0335041279900014,spam
